code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000590,启迪古汉,-0.05,-173.82,,-1.94,,-1120.86,-176.74,,10-30
002671,龙泉股份,0.04,-180.0,,0.91,,1916.91,-177.79,,10-30
600828,茂业商业,0.43,33.07,,13.4,,74070.82,33.06,10派2,10-30
002044,美年健康,0.13,44.44,,6.63,,41387.31,91.55,,10-30
600488,天药股份,0.1,11.83,,4.1,,11316.77,21.13,,10-30
600847,万里股份,-0.02,-228.5,,-0.56,,-379.77,-228.08,,10-30
603799,华友钴业,2.3,24.32,,27.18,,191184.69,74.14,,10-30
600865,百大集团,0.26,70.32,4.69,5.74,0.08,9935.14,70.89,,10-30
300419,浩丰科技,0.04,-66.67,,1.07,,1615.53,-62.91,,10-30
603825,华扬联众,0.31,6.9,,5.57,,7051.99,90.73,,10-30
600525,长园集团,0.98,102.36,,15.78,,127837.67,103.62,,10-30
002723,金莱特,-0.08,-196.37,,-2.22,,-1435.97,-196.41,,10-30
300112,万讯自控,0.16,-5.88,,4.87,,4598.13,4.45,,10-30
002739,万达电影,0.72,-33.13,,10.36,,126812.0,0.31,,10-30
600898,国美通讯,-0.41,389.87,,-25.36,,-10254.61,389.84,,10-30
002109,兴化股份,0.18,-2.49,,5.68,,18953.25,46.3,,10-30
000720,新能泰山,0.43,-195.86,,39.95,,55539.85,-195.85,,10-30
603928,兴业股份,0.54,17.39,,9.25,,10795.97,17.29,,10-29
300165,天瑞仪器,0.1,-28.73,,2.92,,4788.5,-28.74,,10-29
000782,美达股份,0.07,75.0,,2.64,,3855.98,96.89,,10-29
002831,裕同科技,1.36,-11.22,,10.5,,54255.0,-11.22,,10-29
000851,高鸿股份,0.04,-42.43,,1.09,,3573.32,-20.31,,10-29
300246,宝莱特,0.34,-11.1,,9.39,,4983.44,-11.1,,10-29
300571,平治信息,1.48,92.21,,42.83,,17824.68,190.36,,10-29
601366,利群股份,0.35,0.0,,6.34,,29713.12,8.38,,10-29
300588,熙菱信息,0.02,-93.77,,-0.59,,353.8,-90.02,,10-29
300605,恒锋信息,0.27,-22.86,,6.52,,3005.39,6.2,,10-29
300638,广和通,0.48,40.51,,14.52,,5777.35,129.92,,10-29
